UsageDate,ResourceId,ResourceType,ResourceLocation,ResourceGroupName,ServiceName,Meter,CostUSD,Cost,Currency
06/02/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.documentdb/databaseaccounts/cosmos-askci-prod-whl536qf,microsoft.documentdb/databaseaccounts,eu north,rg-askci-prod,Azure Cosmos DB,1M RUs,0.003232143,0.002343746,GBP
06/02/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.documentdb/databaseaccounts/cosmos-askci-prod-whl536qf,microsoft.documentdb/databaseaccounts,eu north,rg-askci-prod,Azure Cosmos DB,Cont 7D Bkup Continuous Backup,0,0,GBP
06/02/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.documentdb/databaseaccounts/cosmos-askci-prod-whl536qf,microsoft.documentdb/databaseaccounts,eu north,rg-askci-prod,Azure Cosmos DB,Data Stored,0.000359896,0.000260974,GBP
06/02/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.documentdb/databaseaccounts/cosmos-askci-prod-whl536qf,microsoft.documentdb/databaseaccounts,eu north,rg-askci-prod,Microsoft Defender for Cloud,Standard 100 RU/s,0.000462315,0.000335242,GBP
06/02/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.insights/actiongroups/ag-askci-prod,microsoft.insights/actiongroups,us east 2,rg-askci-prod,Azure Monitor,Emails,0.00002,1.45027E-05,GBP
06/02/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.insights/actiongroups/ag-askci-prod,microsoft.insights/actiongroups,us north central,rg-askci-prod,Azure Monitor,Emails,0.00002,1.45027E-05,GBP
06/02/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.insights/actiongroups/ag-askci-prod,microsoft.insights/actiongroups,us west,rg-askci-prod,Azure Monitor,Emails,0.00002,1.45027E-05,GBP
06/02/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.insights/actiongroups/ag-askci-prod,microsoft.insights/actiongroups,us west 2,rg-askci-prod,Azure Monitor,Emails,0.00002,1.45027E-05,GBP
06/02/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.insights/metricalerts/alert-backend-high-replicas-askci-prod,microsoft.insights/metricalerts,global,rg-askci-prod,Azure Monitor,Alerts Metric Monitored,0.003225806,0.002339151,GBP
06/02/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.insights/metricalerts/alert-cosmosdb-throttling-askci-prod,microsoft.insights/metricalerts,global,rg-askci-prod,Azure Monitor,Alerts Metric Monitored,0.003225806,0.002339151,GBP
06/02/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.insights/metricalerts/alert-openai-throttling-askci-prod,microsoft.insights/metricalerts,global,rg-askci-prod,Azure Monitor,Alerts Metric Monitored,0.003225806,0.002339151,GBP
06/02/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.insights/metricalerts/alert-search-latency-askci-prod,microsoft.insights/metricalerts,global,rg-askci-prod,Azure Monitor,Alerts Metric Monitored,0.003225806,0.002339151,GBP
06/02/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.insights/metricalerts/alert-storage-availability-askci-prod,microsoft.insights/metricalerts,global,rg-askci-prod,Azure Monitor,Alerts Metric Monitored,0.003225806,0.002339151,GBP
06/02/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.keyvault/vaults/kvaskciprodwhl536qf,microsoft.keyvault/vaults,eu north,rg-askci-prod,Microsoft Defender for Cloud,Per node Std Node,0.00816,0.005917117,GBP
06/02/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.network/privateendpoints/cosmos-askci-prod-whl536qf-pe,microsoft.network/privateendpoints,eu north,rg-askci-prod,Virtual Network,Standard Private Endpoint,0.24,0.174032849,GBP
06/02/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.network/privateendpoints/di-askci-prod-whl536qf-pe,microsoft.network/privateendpoints,eu north,rg-askci-prod,Virtual Network,Standard Private Endpoint,0.24,0.174032849,GBP
06/02/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.network/privateendpoints/oai-askci-prod-whl536qf-pe,microsoft.network/privateendpoints,eu north,rg-askci-prod,Virtual Network,Standard Private Endpoint,0.24,0.174032849,GBP
06/02/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.network/privateendpoints/pe-kvaskciprodwhl536qf,microsoft.network/privateendpoints,eu north,rg-askci-prod,Virtual Network,Standard Private Endpoint,0.24,0.174032849,GBP
06/02/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.network/privateendpoints/srch-askci-prod-whl536qf-pe,microsoft.network/privateendpoints,eu north,rg-askci-prod,Virtual Network,Standard Private Endpoint,0.24,0.174032849,GBP
06/02/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.network/privateendpoints/staskciprodwhl536qf-pe,microsoft.network/privateendpoints,eu north,rg-askci-prod,Virtual Network,Standard Private Endpoint,0.24,0.174032849,GBP
06/02/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.search/searchservices/srch-askci-prod-whl536qf,microsoft.search/searchservices,eu north,rg-askci-prod,Azure Cognitive Search,Semantic Ranker queries,0.676,0.490192524,GBP
06/02/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.search/searchservices/srch-askci-prod-whl536qf,microsoft.search/searchservices,eu north,rg-askci-prod,Azure Cognitive Search,Standard S1 Unit,8.064,5.847503716,GBP
06/02/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.storage/storageaccounts/staskciprodwhl536qf,microsoft.storage/storageaccounts,eu north,rg-askci-prod,Bandwidth,Standard Data Transfer In,0,0,GBP
06/02/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.storage/storageaccounts/staskciprodwhl536qf,microsoft.storage/storageaccounts,eu north,rg-askci-prod,Bandwidth,Standard Data Transfer Out,0.000001653,1.19865E-06,GBP
06/02/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.storage/storageaccounts/staskciprodwhl536qf,microsoft.storage/storageaccounts,eu north,rg-askci-prod,Microsoft Defender for Cloud,Standard Node,0.168,0.121822994,GBP
06/02/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.storage/storageaccounts/staskciprodwhl536qf,microsoft.storage/storageaccounts,eu north,rg-askci-prod,Storage,All Other Operations,4e-7,2.90054747833654e-7,GBP
06/02/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.storage/storageaccounts/staskciprodwhl536qf,microsoft.storage/storageaccounts,eu north,rg-askci-prod,Storage,Hot ZRS Data Stored,0.000002208,1.6011E-06,GBP
06/02/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.storage/storageaccounts/staskciprodwhl536qf,microsoft.storage/storageaccounts,eu north,rg-askci-prod,Storage,Hot ZRS Read Operations,0.0000092,6.67126E-06,GBP
06/02/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.storage/storageaccounts/staskciprodwhl536qf,microsoft.storage/storageaccounts,eu north,rg-askci-prod,Storage,Hot ZRS Write Operations,0.000025,1.81284E-05,GBP
07/02/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.app/containerapps/askci-admin-backend-prod,microsoft.app/containerapps,eu north,rg-askci-prod,Azure Container Apps,Standard Memory Idle Usage,0.3888,0.281933215,GBP
07/02/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.app/containerapps/askci-admin-backend-prod,microsoft.app/containerapps,eu north,rg-askci-prod,Azure Container Apps,Standard vCPU Idle Usage,0.1944,0.140966607,GBP
07/02/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.app/containerapps/askci-admin-frontend-prod,microsoft.app/containerapps,eu north,rg-askci-prod,Azure Container Apps,Standard Memory Idle Usage,0.2592,0.187955477,GBP
07/02/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.app/containerapps/askci-admin-frontend-prod,microsoft.app/containerapps,eu north,rg-askci-prod,Azure Container Apps,Standard vCPU Idle Usage,0.1296,0.093977738,GBP
07/02/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.app/containerapps/askci-backend-prod,microsoft.app/containerapps,eu north,rg-askci-prod,Azure Container Apps,Standard Memory Active Usage,0.01476,0.01070302,GBP
07/02/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.app/containerapps/askci-backend-prod,microsoft.app/containerapps,eu north,rg-askci-prod,Azure Container Apps,Standard Memory Idle Usage,2.05884,1.492940793,GBP
07/02/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.app/containerapps/askci-backend-prod,microsoft.app/containerapps,eu north,rg-askci-prod,Azure Container Apps,Standard vCPU Active Usage,0.05904,0.042812081,GBP
07/02/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.app/containerapps/askci-backend-prod,microsoft.app/containerapps,eu north,rg-askci-prod,Azure Container Apps,Standard vCPU Idle Usage,1.02942,0.746470396,GBP
07/02/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.app/containerapps/askci-background-prod,microsoft.app/containerapps,eu north,rg-askci-prod,Azure Container Apps,Standard Memory Active Usage,0.017622,0.012778362,GBP
07/02/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.app/containerapps/askci-background-prod,microsoft.app/containerapps,eu north,rg-askci-prod,Azure Container Apps,Standard Memory Idle Usage,0.500778,0.363132591,GBP
07/02/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.app/containerapps/askci-background-prod,microsoft.app/containerapps,eu north,rg-askci-prod,Azure Container Apps,Standard vCPU Active Usage,0.070488,0.051113448,GBP
07/02/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.app/containerapps/askci-background-prod,microsoft.app/containerapps,eu north,rg-askci-prod,Azure Container Apps,Standard vCPU Idle Usage,0.250389,0.181566296,GBP
07/02/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.app/containerapps/askci-frontend-prod,microsoft.app/containerapps,eu north,rg-askci-prod,Azure Container Apps,Standard Memory Idle Usage,0.5184,0.375910953,GBP
07/02/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.app/containerapps/askci-frontend-prod,microsoft.app/containerapps,eu north,rg-askci-prod,Azure Container Apps,Standard vCPU Idle Usage,0.2592,0.187955477,GBP
07/02/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.cognitiveservices/accounts/oai-askci-prod-whl536qf,microsoft.cognitiveservices/accounts,se central,rg-askci-prod,Foundry Models,GPT 5 Chat Inpt Glbl 1M Tokens,0.239425,0.173615895,GBP
07/02/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.cognitiveservices/accounts/oai-askci-prod-whl536qf,microsoft.cognitiveservices/accounts,se central,rg-askci-prod,Foundry Models,GPT 5 Chat cchd Inpt Glbl 1M Tokens,0.00024,0.000174033,GBP
07/02/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.cognitiveservices/accounts/oai-askci-prod-whl536qf,microsoft.cognitiveservices/accounts,se central,rg-askci-prod,Foundry Models,GPT 5 Chat outpt Glbl 1M Tokens,0.16482,0.119517059,GBP
07/02/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.cognitiveservices/accounts/oai-askci-prod-whl536qf,microsoft.cognitiveservices/accounts,se central,rg-askci-prod,Foundry Models,gpt 4o 1120 Inp glbl Tokens,0.198255,0.14376201,GBP
07/02/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.cognitiveservices/accounts/oai-askci-prod-whl536qf,microsoft.cognitiveservices/accounts,se central,rg-askci-prod,Foundry Models,gpt 4o 1120 Outp glbl Tokens,0.03923,0.028447119,GBP
07/02/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.cognitiveservices/accounts/oai-askci-prod-whl536qf,microsoft.cognitiveservices/accounts,se central,rg-askci-prod,Foundry Models,gpt 4o 1120 cached Inp glbl Tokens,0.00224,0.001624307,GBP
07/02/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.cognitiveservices/accounts/oai-askci-prod-whl536qf,microsoft.cognitiveservices/accounts,se central,rg-askci-prod,Foundry Models,gpt 4o mini 0718 cached Inp glbl Tokens,0.0000864,6.26518E-05,GBP
07/02/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.cognitiveservices/accounts/oai-askci-prod-whl536qf,microsoft.cognitiveservices/accounts,se central,rg-askci-prod,Foundry Models,gpt-4o-mini-0718-Inp-glbl Tokens,0.009483,0.006876473,GBP
07/02/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.cognitiveservices/accounts/oai-askci-prod-whl536qf,microsoft.cognitiveservices/accounts,se central,rg-askci-prod,Foundry Models,gpt-4o-mini-0718-Outp-glbl Tokens,0.0012744,0.000924114,GBP
07/02/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.cognitiveservices/accounts/oai-askci-prod-whl536qf,microsoft.cognitiveservices/accounts,se central,rg-askci-prod,Foundry Models,text-embedding-3-small-glbl Tokens,0.00052488,0.00038061,GBP
07/02/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.containerregistry/registries/acraskciprod,microsoft.containerregistry/registries,eu north,rg-askci-prod,Container Registry,Basic Registry Unit,0.166601333,0.120808769,GBP
07/02/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.documentdb/databaseaccounts/cosmos-askci-prod-whl536qf,microsoft.documentdb/databaseaccounts,eu north,rg-askci-prod,Azure Cosmos DB,1M RUs,0.001127755,0.000817777,GBP
07/02/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.documentdb/databaseaccounts/cosmos-askci-prod-whl536qf,microsoft.documentdb/databaseaccounts,eu north,rg-askci-prod,Azure Cosmos DB,Cont 7D Bkup Continuous Backup,0,0,GBP
07/02/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.documentdb/databaseaccounts/cosmos-askci-prod-whl536qf,microsoft.documentdb/databaseaccounts,eu north,rg-askci-prod,Azure Cosmos DB,Data Stored,0.000371975,0.000269733,GBP
07/02/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.documentdb/databaseaccounts/cosmos-askci-prod-whl536qf,microsoft.documentdb/databaseaccounts,eu north,rg-askci-prod,Microsoft Defender for Cloud,Standard 100 RU/s,0.000170404,0.000123566,GBP
07/02/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.insights/metricalerts/alert-backend-high-replicas-askci-prod,microsoft.insights/metricalerts,global,rg-askci-prod,Azure Monitor,Alerts Metric Monitored,0.003225806,0.002339151,GBP
07/02/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.insights/metricalerts/alert-cosmosdb-throttling-askci-prod,microsoft.insights/metricalerts,global,rg-askci-prod,Azure Monitor,Alerts Metric Monitored,0.003225806,0.002339151,GBP
07/02/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.insights/metricalerts/alert-openai-throttling-askci-prod,microsoft.insights/metricalerts,global,rg-askci-prod,Azure Monitor,Alerts Metric Monitored,0.003225806,0.002339151,GBP
07/02/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.insights/metricalerts/alert-search-latency-askci-prod,microsoft.insights/metricalerts,global,rg-askci-prod,Azure Monitor,Alerts Metric Monitored,0.003225806,0.002339151,GBP
07/02/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.insights/metricalerts/alert-storage-availability-askci-prod,microsoft.insights/metricalerts,global,rg-askci-prod,Azure Monitor,Alerts Metric Monitored,0.003225806,0.002339151,GBP
07/02/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.keyvault/vaults/kvaskciprodwhl536qf,microsoft.keyvault/vaults,eu north,rg-askci-prod,Microsoft Defender for Cloud,Per node Std Node,0.00816,0.005917117,GBP
07/02/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.network/privateendpoints/cosmos-askci-prod-whl536qf-pe,microsoft.network/privateendpoints,eu north,rg-askci-prod,Virtual Network,Standard Private Endpoint,0.24,0.174032849,GBP
07/02/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.network/privateendpoints/di-askci-prod-whl536qf-pe,microsoft.network/privateendpoints,eu north,rg-askci-prod,Virtual Network,Standard Private Endpoint,0.24,0.174032849,GBP
07/02/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.network/privateendpoints/oai-askci-prod-whl536qf-pe,microsoft.network/privateendpoints,eu north,rg-askci-prod,Virtual Network,Standard Private Endpoint,0.24,0.174032849,GBP
07/02/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.network/privateendpoints/pe-kvaskciprodwhl536qf,microsoft.network/privateendpoints,eu north,rg-askci-prod,Virtual Network,Standard Private Endpoint,0.24,0.174032849,GBP
07/02/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.network/privateendpoints/srch-askci-prod-whl536qf-pe,microsoft.network/privateendpoints,eu north,rg-askci-prod,Virtual Network,Standard Private Endpoint,0.24,0.174032849,GBP
07/02/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.network/privateendpoints/staskciprodwhl536qf-pe,microsoft.network/privateendpoints,eu north,rg-askci-prod,Virtual Network,Standard Private Endpoint,0.24,0.174032849,GBP
07/02/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.search/searchservices/srch-askci-prod-whl536qf,microsoft.search/searchservices,eu north,rg-askci-prod,Azure Cognitive Search,Semantic Ranker queries,0.114,0.082665603,GBP
07/02/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.search/searchservices/srch-askci-prod-whl536qf,microsoft.search/searchservices,eu north,rg-askci-prod,Azure Cognitive Search,Standard S1 Unit,8.064,5.847503716,GBP
07/02/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.storage/storageaccounts/staskciprodwhl536qf,microsoft.storage/storageaccounts,eu north,rg-askci-prod,Bandwidth,Inter Continent Data Transfer Out - NAM or EU To Any,1e-7,7.25136869584134e-8,GBP
07/02/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.storage/storageaccounts/staskciprodwhl536qf,microsoft.storage/storageaccounts,eu north,rg-askci-prod,Bandwidth,Standard Data Transfer Out,5.22e-7,3.78521445922918e-7,GBP
07/02/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.storage/storageaccounts/staskciprodwhl536qf,microsoft.storage/storageaccounts,eu north,rg-askci-prod,Microsoft Defender for Cloud,Standard Node,0.168,0.121822994,GBP
07/02/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.storage/storageaccounts/staskciprodwhl536qf,microsoft.storage/storageaccounts,eu north,rg-askci-prod,Storage,All Other Operations,4e-7,2.90054747833654e-7,GBP
07/02/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.storage/storageaccounts/staskciprodwhl536qf,microsoft.storage/storageaccounts,eu north,rg-askci-prod,Storage,Hot ZRS Data Stored,0.000002208,1.6011E-06,GBP
07/02/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.storage/storageaccounts/staskciprodwhl536qf,microsoft.storage/storageaccounts,eu north,rg-askci-prod,Storage,Hot ZRS Read Operations,0.0000036,2.61049E-06,GBP
07/02/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.storage/storageaccounts/staskciprodwhl536qf,microsoft.storage/storageaccounts,eu north,rg-askci-prod,Storage,Hot ZRS Write Operations,0.000025,1.81284E-05,GBP
08/02/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.app/containerapps/askci-admin-backend-prod,microsoft.app/containerapps,eu north,rg-askci-prod,Azure Container Apps,Standard Memory Active Usage,0.000126,9.13672E-05,GBP
08/02/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.app/containerapps/askci-admin-backend-prod,microsoft.app/containerapps,eu north,rg-askci-prod,Azure Container Apps,Standard Memory Idle Usage,0.388674,0.281841848,GBP
08/02/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.app/containerapps/askci-admin-backend-prod,microsoft.app/containerapps,eu north,rg-askci-prod,Azure Container Apps,Standard vCPU Active Usage,0.000504,0.000365469,GBP
08/02/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.app/containerapps/askci-admin-backend-prod,microsoft.app/containerapps,eu north,rg-askci-prod,Azure Container Apps,Standard vCPU Idle Usage,0.194337,0.140920924,GBP
08/02/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.app/containerapps/askci-admin-frontend-prod,microsoft.app/containerapps,eu north,rg-askci-prod,Azure Container Apps,Standard Memory Active Usage,0.000084,6.09115E-05,GBP
08/02/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.app/containerapps/askci-admin-frontend-prod,microsoft.app/containerapps,eu north,rg-askci-prod,Azure Container Apps,Standard Memory Idle Usage,0.259116,0.187894565,GBP
08/02/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.app/containerapps/askci-admin-frontend-prod,microsoft.app/containerapps,eu north,rg-askci-prod,Azure Container Apps,Standard vCPU Active Usage,0.000336,0.000243646,GBP
08/02/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.app/containerapps/askci-admin-frontend-prod,microsoft.app/containerapps,eu north,rg-askci-prod,Azure Container Apps,Standard vCPU Idle Usage,0.129558,0.093947283,GBP
08/02/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.app/containerapps/askci-backend-prod,microsoft.app/containerapps,eu north,rg-askci-prod,Azure Container Apps,Standard Memory Active Usage,0.0108,0.007831478,GBP
08/02/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.app/containerapps/askci-backend-prod,microsoft.app/containerapps,eu north,rg-askci-prod,Azure Container Apps,Standard Memory Idle Usage,2.0628,1.495812335,GBP
08/02/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.app/containerapps/askci-backend-prod,microsoft.app/containerapps,eu north,rg-askci-prod,Azure Container Apps,Standard vCPU Active Usage,0.0432,0.031325913,GBP
08/02/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.app/containerapps/askci-backend-prod,microsoft.app/containerapps,eu north,rg-askci-prod,Azure Container Apps,Standard vCPU Idle Usage,1.0314,0.747906167,GBP
08/02/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.app/containerapps/askci-background-prod,microsoft.app/containerapps,eu north,rg-askci-prod,Azure Container Apps,Standard Memory Active Usage,0.01764,0.012791414,GBP
08/02/2026,/subscriptions/a5b8c60d-5970-4243-b28b-e6b699846e01/resourcegroups/rg-askci-prod/providers/microsoft.app/containerapps/askci-background-prod,microsoft.app/containerapps,eu north,rg-askci-prod,Azure Container Apps,Standard Memory Idle Usage,0.50076,0.363119539,GBP
